Policy	System	Hypernym	T
Policy	Affirmative_action	Hyponym	F
Policy	Discovery_Institute	Hyponym	F
Policy	One-child_policy	Hyponym	F
Policy	Stimson_Doctrine	Hyponym	F
Policy	Decossackization	Hyponym	F
Policy	Social_Contract_(Britain)	Hyponym	F
Policy	Sunshine_Policy	Hyponym	F
Policy	Jerusalem_Institute_for_Israel_Studies	Hyponym	F
Policy	Razumkov_Centre	Hyponym	F
Policy	Rutgers_School_of_Public_Affairs_and_Administration	Hyponym	F
Policy	China's_peaceful_rise	Hyponym	F
Policy	Russification_of_Finland	Hyponym	F
Policy	Early_decision	Hyponym	F
Policy	LevĂ©e_en_masse	Hyponym	F
Policy	Resettlement_of_the_Jews_in_England	Hyponym	F
Policy	Shortest_job_next	Hyponym	F
Policy	Nuclear_energy_policy_by_country	Hyponym	F
Policy	PPSMI	Hyponym	F
Policy	First_home_saver_account	Hyponym	F
Policy	Shock_probation	Hyponym	F
Policy	The_Buckeye_Institute	Hyponym	F
Policy	Jerusalem_Institute_for_Market_Studies	Hyponym	F
Policy	Menzies_Research_Centre	Hyponym	F
Policy	Common_Foreign_and_Security_Policy	Hyponym	F
Policy	Oprichnina	Hyponym	F
Policy	Wisconsin_Idea	Hyponym	F
Policy	Proletarian_Military_Policy	Hyponym	F
Policy	Sankin-kĹŤtai	Hyponym	F
Policy	State_atheism	Hyponym	F
Policy	Weltpolitik	Hyponym	F
Policy	Joseon_diplomacy	Hyponym	F
Policy	Domestic_policy_of_the_Ronald_Reagan_administration	Hyponym	F
Policy	Income_splitting	Hyponym	F
Policy	Transport_Legislation_Review	Hyponym	F
Policy	Mitterrand_doctrine	Hyponym	F
Policy	Tuition_freeze	Hyponym	F
Policy	New_Course	Hyponym	F
Policy	Owner-controlled_insurance_program	Hyponym	F
Policy	Common_Fisheries_Policy	Hyponym	F
Policy	Economic_System_of_Socialism	Hyponym	F
Policy	Macaulayism	Hyponym	F
Policy	Nautilus_Institute_for_Security_and_Sustainability	Hyponym	F
Policy	Paid_time_off	Hyponym	F
Policy	Quantitative_easing	Hyponym	F
Policy	Trade_credit_insurance	Hyponym	F
Policy	Voluntary_student_unionism	Hyponym	F
Policy	New_York_Academy_of_Medicine	Hyponym	F
Policy	Second-tier_sourcing	Hyponym	F
Policy	Vehicle_miles_traveled_tax	Hyponym	F
Policy	Korenizatsiya	Hyponym	F
Policy	General_plan	Hyponym	F
Policy	Civic_Exchange	Hyponym	F
Policy	Eastern_Aid	Hyponym	F
Policy	SĹŤshi-kaimei	Hyponym	F
Policy	China_Western_Development	Hyponym	F
Policy	Three_Noes	Hyponym	F
Policy	Mitma	Hyponym	F
Policy	Stand_up_for_us	Hyponym	F
Policy	Roadless_area_conservation	Hyponym	F
Policy	Lead21	Hyponym	F
Policy	KĹŤbu_gattai	Hyponym	F
Policy	Battle_for_the_Lira	Hyponym	F
Policy	Brezhnev_Doctrine	Hyponym	F
Policy	Foreign_relations_of_Russia	Hyponym	F
Policy	Indian_removal	Hyponym	F
Policy	Ecology_Action_Centre	Hyponym	F
Policy	Inflation_targeting	Hyponym	F
Policy	National_Energy_Program	Hyponym	F
Policy	New_Economic_Policy	Hyponym	F
Policy	Total_Package_Procurement	Hyponym	F
Policy	Evasion_(law)	Hyponym	F
Policy	National_champions	Hyponym	F
Policy	Center_for_Business_and_Economic_Research	Hyponym	F
Policy	Health_Consumer_Powerhouse	Hyponym	F
Policy	Lift_and_strike_(Bosnian_War)	Hyponym	F
Policy	LIFO_(education)	Hyponym	F
Policy	Official_multilingualism	Hyponym	F
